a2bb2o,a2bb2o
a2bb2oi,a2bb2oi
a21bo,a21bo
a21boi,a21boi
a21o,a21o
a21oi,a21oi
a22o,a22o
a22oi,a22oi
a31o,a31o
a31oi,a31oi
a32o,a32o
a32oi,a32oi
a41o,a41o
a41oi,a41oi
a211o,a211o
a211oi,a211oi
a221o,a221o
a221oi,a221oi
a222oi,a222oi
a311o,a311o
a311oi,a311oi
a2111o,a2111o
a2111oi,a2111oi
and2,and2
and2b,and2b
and3,and3
and3b,and3b
and4,and4
and4b,and4b
and4bb,and4bb
buf,buf
bufbuf,bufbuf
bufinv,bufinv
clkbuf,clkbuf
clkdlybuf4s15,clkdlybuf4s15
clkdlybuf4s18,clkdlybuf4s18
clkdlybuf4s25,clkdlybuf4s25
clkdlybuf4s50,clkdlybuf4s50
clkinv,clkinv
clkinvlp,clkinvlp
conb,conb
decap,decap
dfbbn,dfbbn
dfbbp,dfbbp
dfrbp,dfrbp
dfrtn,dfrtn
dfrtp,dfrtp
dfsbp,dfsbp
dfstp,dfstp
dfxbp,dfxbp
dfxtp,dfxtp
diode,diode
dlclkp,dlclkp
dlrbn,dlrbn
dlrbp,dlrbp
dlrtn,dlrtn
dlrtp,dlrtp
dlxbn,dlxbn
dlxbp,dlxbp
dlxtn,dlxtn
dlxtp,dlxtp
dlygate4sd1,dlygate4sd1
dlygate4sd2,dlygate4sd2
dlygate4sd3,dlygate4sd3
dlymetal6s2s,dlymetal6s2s
dlymetal6s4s,dlymetal6s4s
dlymetal6s6s,dlymetal6s6s
ebufn,ebufn
edfxbp,edfxbp
edfxtp,edfxtp
einvn,einvn
einvp,einvp
fa,fa
fah,fah
fahcin,fahcin
fahcon,fahcon
ha,ha
inv,inv
macro_sparecell,macro_sparecell
maj3,maj3
mux2,mux2
mux2i,mux2i
mux4,mux4
nand2,nand2
nand2b,nand2b
nand3,nand3
nand3b,nand3b
nand4,nand4
nand4b,nand4b
nand4bb,nand4bb
nor2,nor2
nor2b,nor2b
nor3,nor3
nor3b,nor3b
nor4,nor4
nor4b,nor4b
nor4bb,nor4bb
o2bb2a,o2bb2a
o2bb2ai,o2bb2ai
o21a,o21a
o21ai,o21ai
o21ba,o21ba
o21bai,o21bai
o22a,o22a
o22ai,o22ai
o31a,o31a
o31ai,o31ai
o32a,o32a
o32ai,o32ai
o41a,o41a
o41ai,o41ai
o211a,o211a
o211ai,o211ai
o221a,o221a
o221ai,o221ai
o311a,o311a
o311ai,o311ai
o2111a,o2111a
o2111ai,o2111ai
or2,or2
or2b,or2b
or3,or3
or3b,or3b
or4,or4
or4b,or4b
or4bb,or4bb
pg_DF_P,pg_DF_P
pg_DF_P_NO_pg,pg_DF_P_NO_pg
pg_DF_P_R,pg_DF_P_R
pg_DF_P_R_NO_pg,pg_DF_P_R_NO_pg
pg_DF_P_S,pg_DF_P_S
pg_DF_P_S_NO_pg,pg_DF_P_S_NO_pg
pg_DFB_SETDOM,pg_DFB_SETDOM
pg_DFB_SETDOM_NO_pg,pg_DFB_SETDOM_NO_pg
pg_DL_P,pg_DL_P
pg_DL_P_NO_pg,pg_DL_P_NO_pg
pg_DL_P_R,pg_DL_P_R
pg_DL_P_R_NO_pg,pg_DL_P_R_NO_pg
pg_MUX_2_1,pg_MUX_2_1
pg_MUX_2_1_INV,pg_MUX_2_1_INV
pg_MUX_4_2,pg_MUX_4_2
pg_VGND,pg_VGND
pg_VPWR,pg_VPWR
pg_VPWR_VGND,pg_VPWR_VGND
probe_s8p,probe_s8p
probec_s8p,probec_s8p
sdfbbn,sdfbbn
sdfbbp,sdfbbp
sdfrbp,sdfrbp
sdfrtn,sdfrtn
sdfrtp,sdfrtp
sdfsbp,sdfsbp
sdfstp,sdfstp
sdfxbp,sdfxbp
sdfxtp,sdfxtp
sdlclkp,sdlclkp
sedfxbp,sedfxbp
sedfxtp,sedfxtp
tap,tap
tapvgnd,tapvgnd
tapvgnd2,tapvgnd2
tapvpwrvgnd,tapvpwrvgnd
xnor2,xnor2
xnor3,xnor3
xor2,xor2
xor3,xor3
